TI9991 Germania Prag Minsk 23.02.2017 2:00 24.02.2017 2:00 78 19156
HV4959 Rheinair Valencia ClujNapoca 06.02.2017 11:49 07.02.2017 11:49 155 18427
OF1990 Aerocon Berlin Florence 14.10.2017 12:58 15.10.2017 12:58 96 16554
BE4071 Lufthansa Stockholm Lyon 24.03.2017 2:56 25.03.2017 2:56 152 13866
VN7939 Rossija Bukarest Szczecin 26.05.2017 21:27 27.05.2017 21:27 67 13206
SD3452 Luxair Wien Essen 23.01.2017 9:17 24.01.2017 9:17 135 10987
EJ3064 Eurowings Gdańsk Brüssel 14.10.2017 12:58 15.10.2017 12:58 107 10282
RC1131 Germania Bielefeld Wien 17.10.2017 15:46 18.10.2017 15:46 164 16368
TU7717 Raya VenicePadua Manchester 25.07.2017 21:12 26.07.2017 21:12 57 18344
JX8660 Bonair Stuttgart Sheffield 12.04.2017 6:02 13.04.2017 6:02 194 16718
SG6037 Eurowings Malmö Leeds 23.02.2017 2:00 24.02.2017 2:00 94 13971
OJ3830 Lufthansa Bern Valletta 01.05.2017 3:50 02.05.2017 3:50 134 10628
DG2882 Aerocon Bristol Malmö 14.10.2017 12:58 15.10.2017 12:58 107 13154
IZ5449 Rossija Lissabon Antwerp 26.03.2017 0:32 27.03.2017 0:32 61 16766
MD6869 Eurowings Catania Belfast 13.12.2017 21:54 14.12.2017 21:54 97 18163
EE6601 Jetair Madrid Antwerp 06.03.2017 7:15 07.03.2017 7:15 91 12073
UU4529 EasyJet Coventry Antwerp 19.07.2017 11:17 11.07.2017 11:17 82 15688
AN3375 Lufthansa Bielefeld Naples 01.05.2017 3:50 02.05.2017 3:50 122 15669
IO8112 Aerocon Wrocław Bradford 12.04.2017 3:52 13.04.2017 3:52 198 19808
WO1983 Raya Lissabon Palma 06.02.2017 11:49 07.02.2017 11:49 182 16027
WH9190 Germania Palermo Trieste 12.06.2017 19:26 13.06.2017 19:26 196 13773
GA9906 EasyJet Belgrad Athens 06.07.2017 18:58 07.07.2017 18:58 95 10498
UK3305 EasyJet Riga Brno 02.02.2017 11:44 03.02.2017 11:44 117 19698
BZ9907 Rheinair Stuttgart Warschau 06.07.2017 18:58 07.07.2017 18:58 128 17499
QQ1829 Luxair Rotterdam Sarajevo 12.06.2017 19:26 13.06.2017 19:26 104 15125
KB9787 Bonair Bari London 09.12.2017 21:53 01.12.2017 21:53 77 12595
HW2672 Elbeflug Lublin Copenhagen 21.09.2017 17:26 22.09.2017 17:26 122 19848
GD3783 Germania Ankara Córdoba 29.05.2017 20:56 21.05.2017 20:56 139 10261
AD7212 Lufthansa Thessaloniki Alicante 10.06.2017 23:55 11.06.2017 23:55 163 15654
PI2710 Jetair Riga Rome 21.05.2017 17:30 32.05.2017 17:30 80 17012
FX9007 Eurowings Wien Cologne 25.04.2017 6:32 26.04.2017 6:32 158 16605
JT9899 Germania Lissabon Kiew 10.06.2017 23:55 11.06.2017 23:55 180 11029
UC9655 Lufthansa Glasgow Dresden 12.04.2017 3:52 13.04.2017 3:52 84 19063
GI8819 Luxair Valencia Coventry 06.07.2017 18:58 07.07.2017 18:58 141 14538
GR1977 Jetair Bari Bydgoszcz 13.02.2017 18:17 14.02.2017 18:17 124 14905
QX2933 Eurowings Thessaloniki Prag 06.03.2017 7:15 07.03.2017 7:15 100 14266
UD1423 Eurowings Gothenburg Seville 19.08.2017 1:33 11.08.2017 1:33 131 19892
JQ3888 Bonair Valletta Lisbon 01.02.2017 3:22 02.02.2017 3:22 155 11411
YA2633 Eurowings Utrecht Milan 12.01.2017 8:10 13.01.2017 8:10 91 11947
WE7899 Luxair Prag Utrecht 05.10.2017 20:53 06.10.2017 20:53 93 17852
ML9126 Rossija Wuppertal Kiew 24.09.2017 19:51 25.09.2017 19:51 66 12844
WP2157 Eurowings Podgorica Valletta 20.10.2017 18:38 21.10.2017 18:38 167 17748
LV5648 Jetair Córdoba Brescia 05.10.2017 20:53 06.10.2017 20:53 184 15437
LK5953 Bonair Lecce Skopje 29.01.2017 3:30 21.01.2017 3:30 131 13608
RD8060 EasyJet Tallinn Cardiff 26.03.2017 0:32 27.03.2017 0:32 56 14573
AW1976 Luxair Parma Varna 20.10.2017 18:38 21.10.2017 18:38 152 10229
ZT1603 Rossija Palma Ljubljana 12.01.2017 8:10 13.01.2017 8:10 135 12805
IT4837 Lufthansa Wuppertal Rimini 16.02.2017 1:03 17.02.2017 1:03 89 13965
RE4757 Rossija Stuttgart Budapest 19.03.2017 17:46 11.03.2017 17:46 152 19607
PE2335 Rossija Ancona Copenhagen 25.07.2017 9:50 26.07.2017 9:50 131 18492
QY7686 Jetair Vaduz Athen 01.05.2017 3:50 02.05.2017 3:50 189 15147
XI4647 Elbeflug Edinburgh Plovdiv 20.11.2017 10:33 21.11.2017 10:33 71 11642
UO6010 Aerocon Lublin Palermo 10.08.2017 20:33 11.08.2017 20:33 58 16641
EC5346 Jetair Bari Vaduz 01.02.2017 3:22 02.02.2017 3:22 141 10984
YV8362 Aviaction Seville Athens 25.07.2017 21:12 26.07.2017 21:12 172 17027
UV4775 Aviaction Belfast Bielefeld 10.11.2017 17:29 11.11.2017 17:29 99 18607
YT6210 EasyJet Podgorica Turin 21.06.2017 23:50 22.06.2017 23:50 122 12064
UG1490 EasyJet Aarhus Amsterdam 03.04.2017 16:53 04.04.2017 16:53 175 18031
XV4829 Elbeflug Sarajevo Sheffield 16.02.2017 1:03 17.02.2017 1:03 61 13021
QZ2586 EasyJet Bradford Moskau 11.12.2017 10:35 12.12.2017 10:35 109 18337
DO2143 Eurowings Gdańsk Liverpool 19.07.2017 11:17 11.07.2017 11:17 145 17881
XR4226 Jetair Murcia Aarhus 02.02.2017 11:44 03.02.2017 11:44 80 12428
QU2634 Rossija Prag Murcia 29.01.2017 3:30 21.01.2017 3:30 103 14421
JQ1390 Jetair Bern Luxemburg 05.02.2017 17:21 06.02.2017 17:21 54 17915
ZC6329 Luxair Trieste Hanover 26.05.2017 21:27 27.05.2017 21:27 84 13661
KJ6141 EasyJet Essen Palermo 16.02.2017 1:03 17.02.2017 1:03 181 10286
TM8404 Bonair Rotterdam Poznań 25.07.2017 9:50 26.07.2017 9:50 156 11975
QF5778 Bonair Belgrad Belfast 15.03.2017 6:41 16.03.2017 6:41 65 18967
DZ4556 Rossija Taranto Varna 23.02.2017 2:00 24.02.2017 2:00 73 14680
OD8394 Rheinair Düsseldorf Astana 02.03.2017 20:58 03.03.2017 20:58 166 17451
WL5466 Raya Paris Lecce 03.04.2017 16:53 04.04.2017 16:53 104 13087
KL7194 Luxair Athen Luxemburg 08.07.2017 2:21 09.07.2017 2:21 95 18981
HC6528 Rheinair Tirana Bradford 08.06.2017 15:47 09.06.2017 15:47 162 10893
MJ2617 Rossija Sofia Bari 20.11.2017 10:33 21.11.2017 10:33 59 19222
NO1075 Aviaction Bielefeld Rome 16.02.2017 1:03 17.02.2017 1:03 66 14347
RK6959 Lufthansa Coventry Nice 04.01.2017 23:30 05.01.2017 23:30 130 17018
SP5443 Jetair Kopenhagen Andorra 13.02.2017 18:17 14.02.2017 18:17 117 13881
WJ3804 Raya Ancona Naples 06.07.2017 18:58 07.07.2017 18:58 140 13690
JT9077 Bonair Prag Luxemburg 23.02.2017 2:00 24.02.2017 2:00 57 12820
ZS7561 Rheinair Sarajevo Trieste 28.09.2017 16:18 29.09.2017 16:18 162 10349
YT7872 Luxair Brescia Astana 02.02.2017 11:44 03.02.2017 11:44 75 11445
UX7985 Rossija Naples Düsseldorf 20.12.2017 10:49 21.12.2017 10:49 140 11426
EE7103 Aerocon Bari Alicante 21.01.2017 21:06 32.01.2017 21:06 156 11962
PK4179 Aviaction Valencia Bochum 12.04.2017 6:02 13.04.2017 6:02 185 11030
YG5534 EasyJet Andorra Athen 29.09.2017 18:30 21.09.2017 18:30 193 11956
IT6601 Jetair Aarhus Hanover 16.02.2017 1:03 17.02.2017 1:03 157 16829
IW9777 Jetair Valletta Naples 01.02.2017 3:22 02.02.2017 3:22 166 10586
ZD2849 Rheinair Dresden Cologne 08.11.2017 13:24 09.11.2017 13:24 83 13954
CS5427 Germania Brescia Bristol 25.04.2017 6:32 26.04.2017 6:32 190 13153
ZA3611 Bonair Valletta Aarhus 13.09.2017 0:08 14.09.2017 0:08 117 18879
XX6054 Eurowings Rome Luxemburg 20.05.2017 16:09 31.05.2017 16:09 191 15762
WX6598 Rheinair Vilnius Florence 14.10.2017 12:58 15.10.2017 12:58 198 10386
BS6314 Aerocon Essen Alicante 15.03.2017 6:41 16.03.2017 6:41 121 12502
HR8304 Elbeflug Brno Rotterdam 01.02.2017 3:22 02.02.2017 3:22 160 11592
YQ5476 Rheinair Paris Palermo 02.02.2017 14:52 03.02.2017 14:52 138 13060
ZX7173 EasyJet Zaragoza Malmö 24.09.2017 19:51 25.09.2017 19:51 108 13517
PB7720 Rossija Stockholm Poznań 01.02.2017 20:27 02.02.2017 20:27 70 18783
UY9690 Lufthansa Bari Gothenburg 08.11.2017 13:24 09.11.2017 13:24 181 16926
MS7059 Eurowings Valletta Cagliari 09.12.2017 21:53 01.12.2017 21:53 98 10016
WL9687 Lufthansa Frankfurt Essen 05.02.2017 17:21 06.02.2017 17:21 108 15054
FQ6489 Jetair Düsseldorf Lyon 02.03.2017 20:58 03.03.2017 20:58 185 17054
OK4106 EasyJet Ankara Pescara 26.03.2017 0:32 27.03.2017 0:32 81 15438
JG1558 Germania Palermo Belgrad 06.03.2017 7:15 07.03.2017 7:15 147 11246
NN9637 Luxair Ancona Verona 12.02.2017 2:54 13.02.2017 2:54 103 18982
IO6379 Elbeflug Rotterdam Kischinau 19.07.2017 18:13 11.07.2017 18:13 190 16425
LC3386 Aviaction Bari Stockholm 13.02.2017 18:17 14.02.2017 18:17 59 11079
PL9046 Eurowings Kischinau Stuttgart 29.09.2017 18:30 21.09.2017 18:30 59 19792
NT5249 Aviaction Cardiff Modena 15.03.2017 6:41 16.03.2017 6:41 152 18616
AC5391 Elbeflug Rotterdam Rimini 15.01.2017 14:55 16.01.2017 14:55 100 17855
BO1549 Eurowings Bydgoszcz ClujNapoca 27.04.2017 5:41 28.04.2017 5:41 134 14634
GS8129 Rossija Skopje Lissabon 21.05.2017 7:31 32.05.2017 7:31 114 14427
KN5057 Germania Valletta Córdoba 02.03.2017 20:58 03.03.2017 20:58 104 12531
RU3293 Jetair Prag Poznań 24.07.2017 14:01 25.07.2017 14:01 78 18828
IU6419 Germania Stockholm Bradford 24.09.2017 19:51 25.09.2017 19:51 182 16615
TG6583 Aerocon Trieste Athen 13.12.2017 21:54 14.12.2017 21:54 59 18287
JX3927 Jetair Moskau Plovdiv 20.11.2017 10:33 21.11.2017 10:33 52 16765
NR9286 Eurowings Bradford Lissabon 20.11.2017 10:33 21.11.2017 10:33 156 13434
SF8069 Lufthansa Catania Trieste 19.08.2017 1:33 11.08.2017 1:33 192 17697
QS4927 Rheinair Vaduz Belgrad 20.02.2017 23:03 21.02.2017 23:03 174 13946
QI5495 Eurowings Bari Cardiff 29.01.2017 3:30 21.01.2017 3:30 122 12634
HT6878 Bonair Leeds Genoa 21.02.2017 4:18 22.02.2017 4:18 164 19345
YU4240 Aerocon Verona Vilnius 13.09.2017 0:08 14.09.2017 0:08 176 10258
UF5221 Germania Copenhagen Modena 26.03.2017 0:32 27.03.2017 0:32 154 12585
IZ5141 Raya Athens Rimini 19.08.2017 1:33 11.08.2017 1:33 166 12497
IM2802 Eurowings Amsterdam Varna 22.07.2017 17:24 23.07.2017 17:24 86 11366
EN7135 Germania Prag Tirana 23.01.2017 9:17 24.01.2017 9:17 109 19152
WJ5388 Bonair Essen Thessaloniki 20.06.2017 16:40 21.06.2017 16:40 194 14117
BO9141 Rossija Birmingham Belfast 21.02.2017 4:18 22.02.2017 4:18 75 13422
PN1269 EasyJet Dortmund    Ancona 06.07.2017 18:58 07.07.2017 18:58 143 14293
RE9133 Eurowings Vaduz Bukarest 20.10.2017 20:45 31.10.2017 20:45 153 10211
IF3487 EasyJet Tirana Bern 26.12.2017 6:34 27.12.2017 6:34 98 17986
KN4631 EasyJet Szczecin Budapest 13.12.2017 21:54 14.12.2017 21:54 65 16524
JY2908 Elbeflug Dortmund    Cardiff 21.09.2017 17:26 22.09.2017 17:26 91 15943
OR6965 Aerocon Sarajevo Alicante 23.02.2017 2:00 24.02.2017 2:00 154 10479
KG2659 Elbeflug Kopenhagen Trieste 01.02.2017 3:22 02.02.2017 3:22 173 11795
HF4360 Jetair Leipzig Stuttgart 06.03.2017 7:15 07.03.2017 7:15 199 12232
PY2525 Elbeflug Alicante Lissabon 17.10.2017 15:46 18.10.2017 15:46 85 13788
QG5869 Elbeflug Frankfurt VenicePadua 10.06.2017 23:55 11.06.2017 23:55 152 16717
RK8919 Aerocon Cagliari Bielefeld 06.03.2017 7:15 07.03.2017 7:15 84 17401
IX6001 Jetair Ancona Madrid 03.04.2017 16:53 04.04.2017 16:53 190 14278
OQ9182 Jetair Wakefield Bielefeld 08.11.2017 13:24 09.11.2017 13:24 124 11057
KG5083 Jetair VenicePadua Verona 20.05.2017 23:32 31.05.2017 23:32 72 11190
WR5571 Germania PisaLivorno Oslo 16.08.2017 22:30 17.08.2017 22:30 90 16643
IP7928 Lufthansa Dortmund    Berlin 03.01.2017 15:14 04.01.2017 15:14 179 17673
EH3191 Lufthansa Lyon PisaLivorno 02.02.2017 11:44 03.02.2017 11:44 191 10737
QP6774 Luxair Seville Leicester 05.10.2017 20:53 06.10.2017 20:53 106 16270
RX4791 Eurowings Tallinn VenicePadua 19.07.2017 18:13 11.07.2017 18:13 153 11326
UQ4991 Jetair Ankara Warschau 20.06.2017 16:40 21.06.2017 16:40 175 18441
ZM8303 Bonair Las PisaLivorno 25.06.2017 4:26 26.06.2017 4:26 141 18345
WL2184 Aviaction Sarajevo Bremen 20.11.2017 10:33 21.11.2017 10:33 179 11877
DD5835 Aviaction Kiew Dublin 17.10.2017 15:46 18.10.2017 15:46 96 14641
IM3790 Bonair Leipzig Trieste 18.06.2017 21:57 19.06.2017 21:57 91 15390
XR4774 Germania Lecce Podgorica 10.06.2017 23:55 11.06.2017 23:55 169 16892
EA4326 Bonair Bologna Gothenburg 23.12.2017 15:17 24.12.2017 15:17 91 12268
EC2414 Aerocon Kischinau Bologna 16.08.2017 22:30 17.08.2017 22:30 94 13638
ZC7347 Rossija Ancona Plovdiv 05.02.2017 17:21 06.02.2017 17:21 129 16687
RZ3982 Aerocon Malmö Warschau 26.05.2017 21:27 27.05.2017 21:27 80 19911
HE3047 Germania London Ankara 28.09.2017 16:18 29.09.2017 16:18 145 11219
GP7990 Aviaction Florence Rotterdam 29.05.2017 20:56 21.05.2017 20:56 112 14922
PY1868 Lufthansa Nuremberg Madrid 21.05.2017 7:31 32.05.2017 7:31 51 16520
QG6993 Aviaction Essen Gothenburg 20.11.2017 10:33 21.11.2017 10:33 93 10982
DM7638 Raya Monaco Andorra 18.06.2017 21:57 19.06.2017 21:57 179 17110
HD1170 Elbeflug Helsinki Zagreb 08.11.2017 13:24 09.11.2017 13:24 65 18212
SH8515 Bonair Rom Moskau 25.04.2017 6:32 26.04.2017 6:32 153 19607
ZW9789 Elbeflug Valletta Valencia 25.04.2017 6:32 26.04.2017 6:32 87 10615
CL7491 Jetair Madrid Wuppertal 09.10.2017 3:19 01.10.2017 3:19 195 11929
FZ3867 Eurowings Taranto Nuremberg 13.09.2017 0:08 14.09.2017 0:08 106 14914
WH6720 Lufthansa VenicePadua Aarhus 11.12.2017 10:35 12.12.2017 10:35 181 13841
PR4865 Aviaction Berlin Lyon 20.02.2017 23:03 21.02.2017 23:03 133 13917
US9446 Germania Toulouse Vicenza 20.06.2017 16:40 21.06.2017 16:40 118 10745
JS4662 Eurowings Berlin Duisburg 03.04.2017 16:53 04.04.2017 16:53 67 11355
RK9548 Bonair Riga Zagreb 24.12.2017 7:23 25.12.2017 7:23 115 13833
VN7584 Bonair Athen Hanover 23.01.2017 9:17 24.01.2017 9:17 173 14932
JP5617 Germania Bochum Podgorica 14.10.2017 12:58 15.10.2017 12:58 156 10642
HU9588 EasyJet Warschau Bilbao 18.06.2017 21:57 19.06.2017 21:57 152 18610
ZZ3127 Jetair Bilbao Helsinki 25.07.2017 9:50 26.07.2017 9:50 82 17866
TN1959 Rossija Versilia Wrocław 10.11.2017 17:29 11.11.2017 17:29 150 10035
LY2466 Eurowings Cagliari Helsinki 08.11.2017 13:24 09.11.2017 13:24 166 18862
HG9634 Luxair Lecce Perugia 20.06.2017 16:40 21.06.2017 16:40 155 13630
FD1917 EasyJet Rom Birmingham 11.12.2017 10:35 12.12.2017 10:35 194 13835
ZI2503 Elbeflug Pescara Naples 19.03.2017 17:46 11.03.2017 17:46 153 12841
EI2802 Elbeflug Nuremberg Bremen 02.02.2017 11:44 03.02.2017 11:44 169 15705
KC6379 Jetair Essen PisaLivorno 19.02.2017 22:48 11.02.2017 22:48 191 16016
RL4865 Aerocon PisaLivorno Bradford 05.04.2017 3:17 06.04.2017 3:17 85 19167
GX5426 Germania Rom Valletta 16.02.2017 1:03 17.02.2017 1:03 191 15232
FH4223 Rheinair London Brno 06.07.2017 18:58 07.07.2017 18:58 197 13636
UB3546 Germania Oslo Stuttgart 18.11.2017 15:05 19.11.2017 15:05 198 16413
BO9154 Aviaction Gothenburg Murcia 11.10.2017 19:20 12.10.2017 19:20 174 14300
HY1717 Bonair Lisbon VenicePadua 08.06.2017 15:47 09.06.2017 15:47 58 14859
IR3209 Jetair Brescia Parma 24.12.2017 7:23 25.12.2017 7:23 151 18524
SY6694 Raya Dortmund    Budapest 15.01.2017 14:55 16.01.2017 14:55 181 13934
SS8255 Lufthansa Sofia Tirana 19.07.2017 18:13 11.07.2017 18:13 148 19479
PD6595 Eurowings Madrid Vicenza 17.10.2017 15:46 18.10.2017 15:46 126 12856
AG6735 Aerocon Bilbao Gothenburg 01.05.2017 3:50 02.05.2017 3:50 119 13223
BP8954 Aerocon Monaco Athens 05.02.2017 17:21 06.02.2017 17:21 174 12511
GX5506 Rheinair Nuremberg Stockholm 06.02.2017 11:49 07.02.2017 11:49 153 19500
DN7403 Aerocon Minsk Tallinn 01.02.2017 20:27 02.02.2017 20:27 175 15830
QI8790 Elbeflug Coventry Las 18.06.2017 21:57 19.06.2017 21:57 194 10230
IZ1455 EasyJet Catania Cardiff 20.05.2017 23:32 31.05.2017 23:32 141 11564
RZ9268 Eurowings Wuppertal Plovdiv 11.10.2017 19:20 12.10.2017 19:20 173 13089
DD7256 Eurowings Genoa Turin 21.09.2017 17:26 22.09.2017 17:26 108 17320
EU3643 Aerocon Palma Glasgow 29.05.2017 20:56 21.05.2017 20:56 192 10662
YU8097 Aerocon Amsterdam Glasgow 20.10.2017 18:38 21.10.2017 18:38 153 19403
TI1998 Luxair Athens Varna 25.07.2017 21:12 26.07.2017 21:12 140 18432
IQ8666 EasyJet Toulouse Bern 11.08.2017 17:36 12.08.2017 17:36 134 13364
CX3020 Germania Budapest Rom 08.11.2017 13:24 09.11.2017 13:24 109 17351
JS5386 Elbeflug Frankfurt Toulouse 21.01.2017 21:06 32.01.2017 21:06 163 10258
TF2238 Rossija Berlin Lisbon 25.06.2017 4:26 26.06.2017 4:26 99 18889
YC9940 Lufthansa Belgrad Birmingham 06.03.2017 7:15 07.03.2017 7:15 123 19334
UV6664 EasyJet Prag Edinburgh 01.02.2017 20:27 02.02.2017 20:27 117 12302
ZO6317 Luxair Amsterdam Rotterdam 20.05.2017 23:32 31.05.2017 23:32 87 18329
EQ7624 Aerocon Bukarest PisaLivorno 20.06.2017 16:40 21.06.2017 16:40 192 15402
YG4323 Lufthansa Ankara Versilia 26.05.2017 21:27 27.05.2017 21:27 159 17682
TB7841 Raya Andorra Düsseldorf 03.04.2017 16:53 04.04.2017 16:53 112 11314
UU5748 Germania Bochum Madrid 11.10.2017 19:20 12.10.2017 19:20 57 14762
FV6492 Aerocon Hanover Wrocław 27.06.2017 3:48 28.06.2017 3:48 134 14640
OK9780 Rossija Oslo Lublin 20.10.2017 20:45 31.10.2017 20:45 118 18745
LK1482 Germania Lecce Dortmund    11.10.2017 19:20 12.10.2017 19:20 104 11021
FN9220 Aviaction Paris Ankara 08.07.2017 2:21 09.07.2017 2:21 108 15942
GY7558 Bonair Bradford Hanover 22.07.2017 17:24 23.07.2017 17:24 147 14385
FC9799 Raya Bielefeld Lublin 19.07.2017 18:13 11.07.2017 18:13 52 19254
DC7584 Luxair Lissabon Ljubljana 14.05.2017 19:49 15.05.2017 19:49 172 16133
AO8970 Aerocon Manchester Podgorica 06.03.2017 7:15 07.03.2017 7:15 147 14014
LU7448 Luxair Dortmund    Aarhus 08.07.2017 2:21 09.07.2017 2:21 101 10189
WB9798 Rheinair Bari Athen 05.10.2017 20:53 06.10.2017 20:53 65 15708
GB2421 Aviaction Bilbao Düsseldorf 06.07.2017 18:43 07.07.2017 18:43 145 17147
RS5727 Rheinair Bern Duisburg 06.03.2017 7:15 07.03.2017 7:15 152 13016
YU3576 Germania Wuppertal Sarajevo 09.12.2017 21:53 01.12.2017 21:53 75 19838
GK3573 Elbeflug Szczecin Bologna 15.01.2017 14:55 16.01.2017 14:55 161 12244
FO3818 Elbeflug Kopenhagen Kiew 29.09.2017 18:30 21.09.2017 18:30 80 11305
HD3956 Bonair Liverpool Belgrad 18.06.2017 21:57 19.06.2017 21:57 148 16526
MM6960 Aerocon Bratislava Vicenza 25.07.2017 9:50 26.07.2017 9:50 164 11296
ZS2682 Eurowings Cardiff Parma 20.10.2017 18:38 21.10.2017 18:38 136 19935
CD7548 Aviaction Rome Wien 19.08.2017 1:33 11.08.2017 1:33 127 14441
HN6390 Elbeflug Gdańsk London 08.06.2017 15:47 09.06.2017 15:47 58 15540
LV2106 Rheinair Bielefeld Utrecht 01.02.2017 20:27 02.02.2017 20:27 77 10603
EL4872 Rheinair Monaco Bilbao 09.12.2017 21:53 01.12.2017 21:53 88 15041
EX8397 Jetair Sheffield Trieste 15.03.2017 6:41 16.03.2017 6:41 114 16906
HU5079 Jetair Bern Birmingham 19.08.2017 1:33 11.08.2017 1:33 159 16156
WI1998 Aerocon Athen Moskau 10.06.2017 23:55 11.06.2017 23:55 103 17574
YD8396 Aviaction Bradford Malmö 25.07.2017 9:50 26.07.2017 9:50 162 19762
NZ9032 Elbeflug Ankara Alicante 27.03.2017 19:14 28.03.2017 19:14 158 12331
BO8641 Germania Stockholm Astana 19.02.2017 22:48 11.02.2017 22:48 62 17032
GY8594 Raya Bremen Sofia 09.10.2017 3:19 01.10.2017 3:19 87 13766
TU8595 Bonair Riga Plovdiv 20.12.2017 10:49 21.12.2017 10:49 61 18931
FU9174 Rossija Luxemburg Podgorica 25.07.2017 9:50 26.07.2017 9:50 134 16280
GQ7152 Aviaction Andorra Edinburgh 20.02.2017 23:03 21.02.2017 23:03 145 11375
ZB9930 Luxair Bremen Milan 12.01.2017 8:10 13.01.2017 8:10 196 11751
KP7209 Germania Rimini Valencia 06.07.2017 18:43 07.07.2017 18:43 85 10407
NM8896 Aviaction Luxemburg Córdoba 20.06.2017 16:40 21.06.2017 16:40 176 19174
BG5849 Luxair Lissabon Kischinau 28.12.2017 20:20 29.12.2017 20:20 74 17498
OV8105 Raya Coventry Verona 10.06.2017 23:55 11.06.2017 23:55 192 17403
CX9651 Elbeflug Milan Bukarest 08.06.2017 15:47 09.06.2017 15:47 174 15521
GJ8128 Aviaction Luxemburg Bukarest 14.05.2017 19:49 15.05.2017 19:49 131 11650
AB1869 Eurowings Andorra Minsk 21.02.2017 4:18 22.02.2017 4:18 155 11080
UM8976 Bonair Belgrad Valletta 12.01.2017 8:10 13.01.2017 8:10 158 15592
FX5960 Elbeflug Leicester Hanover 05.11.2017 15:58 06.11.2017 15:58 115 18679
PG1517 Elbeflug Verona Paris 27.11.2017 19:42 28.11.2017 19:42 111 11904
GY6343 Luxair Poznań Gdańsk 23.05.2017 1:12 24.05.2017 1:12 174 16728
GF4322 Rheinair Vicenza Lublin 11.08.2017 17:36 12.08.2017 17:36 193 14549
IL9173 Eurowings Skopje Naples 10.08.2017 20:33 11.08.2017 20:33 188 14555
OS8891 Aerocon Berlin Valencia 05.06.2017 18:56 06.06.2017 18:56 186 16527
HA9494 EasyJet Leicester Varna 21.05.2017 7:31 32.05.2017 7:31 176 13506
WL6627 Aerocon Berlin Wuppertal 11.08.2017 17:36 12.08.2017 17:36 83 16679
FK9658 Jetair Athen Ancona 24.01.2017 23:32 25.01.2017 23:32 71 13733
CJ3485 Luxair Warschau Naples 24.03.2017 2:56 25.03.2017 2:56 174 18862
SH3787 Jetair Parma Plovdiv 10.06.2017 23:55 11.06.2017 23:55 83 11562
SX2397 Bonair Wrocław Bielefeld 05.02.2017 17:21 06.02.2017 17:21 137 16101
WJ5332 Jetair Zagreb Sarajevo 24.03.2017 2:56 25.03.2017 2:56 183 10239
II3914 Jetair Murcia Florence 21.05.2017 17:30 32.05.2017 17:30 64 11415
PV9843 Jetair Coventry Ankara 14.01.2017 0:36 15.01.2017 0:36 128 19517
ME1084 Aviaction Kischinau Cologne 19.08.2017 1:33 11.08.2017 1:33 54 15676
LE5734 Elbeflug Thessaloniki Vilnius 04.12.2017 15:44 05.12.2017 15:44 196 16820
YO6702 Jetair London Madrid 04.01.2017 23:30 05.01.2017 23:30 134 11325
BX4557 Germania Alicante Andorra 13.08.2017 12:51 14.08.2017 12:51 120 14752
PM3306 Jetair VenicePadua Paris 16.08.2017 22:30 17.08.2017 22:30 107 18810
ML9679 EasyJet Zaragoza Toulouse 03.04.2017 16:53 04.04.2017 16:53 159 16401
CS4755 Jetair Lissabon Helsinki 26.03.2017 0:32 27.03.2017 0:32 175 10438
GQ9779 Lufthansa Dortmund    Bilbao 19.02.2017 22:48 11.02.2017 22:48 53 11252
DM8010 Elbeflug Athen Duisburg 01.10.2017 9:58 02.10.2017 9:58 78 13792
KE7537 Jetair Tallinn Brüssel 20.05.2017 23:32 31.05.2017 23:32 121 10605
VH2799 Jetair Perugia Turin 26.05.2017 21:27 27.05.2017 21:27 127 13988
VQ4012 Luxair Riga Brno 11.12.2017 10:35 12.12.2017 10:35 146 12144
YY7641 Aerocon Coventry Vicenza 20.02.2017 23:03 21.02.2017 23:03 145 10958
PS6256 Bonair Ancona Wien 12.04.2017 3:52 13.04.2017 3:52 142 18724
AD8236 Rheinair Glasgow Monaco 12.04.2017 6:02 13.04.2017 6:02 99 14420
PI9787 Germania Monaco Dresden 18.06.2017 21:57 19.06.2017 21:57 195 16592
UH3164 Eurowings Oslo Dublin 01.02.2017 3:22 02.02.2017 3:22 141 15434
MU7907 Lufthansa Belfast Vicenza 21.05.2017 7:31 32.05.2017 7:31 111 13065
YX4273 EasyJet Florence Wien 10.11.2017 17:29 11.11.2017 17:29 195 19382
EQ3800 Elbeflug Brno Aarhus 17.10.2017 15:46 18.10.2017 15:46 161 13181
JY2022 Rossija Stockholm Bukarest 05.11.2017 15:58 06.11.2017 15:58 109 10745
NP6891 Rheinair Oslo Bilbao 26.03.2017 0:32 27.03.2017 0:32 144 19044
WT9453 EasyJet Kischinau Liverpool 28.09.2017 16:18 29.09.2017 16:18 172 15398
YT3374 Raya Stuttgart Brescia 22.07.2017 17:24 23.07.2017 17:24 144 14450
SN2689 Rheinair Sarajevo Belfast 05.10.2017 20:53 06.10.2017 20:53 146 11062
DS1897 EasyJet Kiew Gdańsk 23.12.2017 15:17 24.12.2017 15:17 151 10945
EH7928 Rossija Malmö Kischinau 21.06.2017 23:50 22.06.2017 23:50 144 11250
YE2606 Germania Verona Düsseldorf 24.07.2017 14:01 25.07.2017 14:01 86 19724
BR2538 Rossija Coventry Manchester 03.01.2017 15:14 04.01.2017 15:14 129 12355
