XS6166 Elbeflug Sofia Vilnius 13.12.2017 21:54 14.12.2017 21:54 155 18244
IY8407 Aerocon Vilnius Kopenhagen 01.02.2017 20:27 02.02.2017 20:27 177 12440
ZV3851 Germania Vaduz Athen 05.02.2017 17:21 06.02.2017 17:21 192 11612
CD8035 Lufthansa Amsterdam Podgorica 21.02.2017 4:18 22.02.2017 4:18 148 12637
MI4824 Bonair Zagreb Kiew 13.02.2017 18:17 14.02.2017 18:17 116 12856
EU1388 Rossija Moskau Belgrad 25.06.2017 4:26 26.06.2017 4:26 178 15635
CM6851 Elbeflug Sofia Bern 20.11.2017 10:33 21.11.2017 10:33 165 10618
EN9412 Jetair Bukarest Andorra 03.04.2017 16:53 04.04.2017 16:53 69 14869
LJ4030 Luxair Moskau Sarajevo 24.01.2017 23:32 25.01.2017 23:32 137 16747
AU3895 Rossija Madrid Vaduz 15.03.2017 6:41 16.03.2017 6:41 174 10466
PU1917 Rheinair Bukarest Kischinau 21.06.2017 23:50 22.06.2017 23:50 80 12368
HH1202 Germania Monaco Ankara 06.07.2017 18:58 07.07.2017 18:58 65 16010
SX8512 Rheinair Zagreb Lissabon 15.03.2017 6:41 16.03.2017 6:41 169 13525
RE7151 EasyJet Luxemburg Rom 21.09.2017 17:26 22.09.2017 17:26 181 10965
MY7368 Germania Sofia Tallinn 09.12.2017 21:53 01.12.2017 21:53 116 13779
FH8556 Germania Lissabon Warschau 29.01.2017 3:30 21.01.2017 3:30 165 19224
QT4919 Raya Lissabon Warschau 19.08.2017 1:33 11.08.2017 1:33 92 17209
KJ1593 Eurowings Ankara Astana 25.06.2017 4:26 26.06.2017 4:26 75 12185
AB4106 Bonair Lissabon Brüssel 25.06.2017 4:26 26.06.2017 4:26 124 11548
JI8263 Aerocon Kopenhagen Moskau 12.01.2017 8:10 13.01.2017 8:10 122 11382
YO6689 Lufthansa Skopje Budapest 01.02.2017 3:22 02.02.2017 3:22 154 17049
AM3480 Aviaction Moskau Sofia 19.02.2017 22:48 11.02.2017 22:48 73 13299
EO1529 EasyJet Sofia Berlin 04.01.2017 23:30 05.01.2017 23:30 136 18459
WT8658 Raya Kischinau Zagreb 24.03.2017 2:56 25.03.2017 2:56 144 17524
JU1289 Germania Vaduz Warschau 06.03.2017 7:15 07.03.2017 7:15 58 15264
PH6380 Raya Sofia Kischinau 10.06.2017 23:55 11.06.2017 23:55 172 18838
RJ6302 Rossija Oslo Zagreb 13.09.2017 0:08 14.09.2017 0:08 99 19001
DK7685 EasyJet Prag Zagreb 15.01.2017 14:55 16.01.2017 14:55 140 14283
YT1805 Rossija Sofia Monaco 32.01.2017 21:06 32.01.2017 21:06 59 16106
PN4524 Rossija Madrid Kischinau 16.08.2017 22:30 17.08.2017 22:30 97 17527
GD1060 Luxair Podgorica Paris 27.02.2017 9:39 28.02.2017 9:39 54 10269
LM2001 Bonair Berlin Madrid 13.09.2017 0:08 14.09.2017 0:08 133 15185
CA9239 Bonair Sarajevo Sofia 06.07.2017 18:43 07.07.2017 18:43 195 19807
SV7365 Elbeflug Bern Tallinn 14.10.2017 12:58 15.10.2017 12:58 171 12911
RT7976 Luxair Lissabon Warschau 13.08.2017 12:51 14.08.2017 12:51 199 12971
FH1511 Rossija Kiew Vaduz 24.03.2017 2:56 25.03.2017 2:56 156 13270
GT7499 Eurowings Wien Vilnius 21.02.2017 4:18 22.02.2017 4:18 110 17470
DG9543 Rheinair Bukarest Valletta 19.07.2017 11:17 11.07.2017 11:17 87 12453
YG5814 Bonair Bern Luxemburg 08.11.2017 13:24 09.11.2017 13:24 151 19836
VW8248 Lufthansa Budapest Berlin 32.05.2017 17:30 32.05.2017 17:30 100 18957
DV5981 Elbeflug Ljubljana Bern 21.02.2017 4:18 22.02.2017 4:18 159 15442
HU8855 EasyJet Madrid Bratislava 14.10.2017 12:58 15.10.2017 12:58 136 14274
GP4483 Bonair Astana Prag 24.09.2017 19:51 25.09.2017 19:51 91 11227
TJ2016 Luxair Bukarest Andorra 06.02.2017 11:49 07.02.2017 11:49 141 13583
TU1879 Jetair Madrid Andorra 16.08.2017 22:30 17.08.2017 22:30 136 12954
QV7753 Eurowings Kischinau Astana 13.02.2017 18:17 14.02.2017 18:17 156 18428
NC5372 Elbeflug Madrid Andorra 29.05.2017 20:56 21.05.2017 20:56 136 14439
PI2795 Jetair Sofia Berlin 16.08.2017 22:30 17.08.2017 22:30 81 19795
XK5802 Germania Belgrad Stockholm 27.04.2017 5:41 28.04.2017 5:41 156 11190
NB4379 Lufthansa Ljubljana Andorra 23.02.2017 2:00 24.02.2017 2:00 54 15850
WP3727 Rossija Helsinki Paris 01.10.2017 9:58 02.10.2017 9:58 145 11216
JH8553 Elbeflug Wien Warschau 05.10.2017 20:53 06.10.2017 20:53 106 12576
XW6085 Elbeflug Ljubljana Berlin 20.02.2017 23:03 21.02.2017 23:03 160 13848
TB7100 Rossija Brüssel Astana 02.02.2017 11:44 03.02.2017 11:44 63 14136
KE1092 Elbeflug Kiew Amsterdam 12.04.2017 3:52 13.04.2017 3:52 72 18133
EY8674 Raya Vilnius Kiew 21.06.2017 23:50 22.06.2017 23:50 126 17504
WD1187 Luxair Bratislava Dublin 29.01.2017 3:30 21.01.2017 3:30 149 11394
RG2076 Rheinair Podgorica Riga 19.03.2017 17:46 11.03.2017 17:46 71 11220
BF1451 Bonair Lissabon Podgorica 32.05.2017 7:31 32.05.2017 7:31 191 19634
PX6922 Elbeflug Kopenhagen Ankara 26.12.2017 6:34 27.12.2017 6:34 52 18530
EF6941 Raya Amsterdam Monaco 18.11.2017 15:05 19.11.2017 15:05 180 11372
TH7404 Bonair Bratislava Minsk 24.07.2017 14:01 25.07.2017 14:01 111 11820
QZ1991 Aviaction Paris Stockholm 13.12.2017 21:54 14.12.2017 21:54 55 12386
MV7557 Rossija Rom Madrid 02.03.2017 20:58 03.03.2017 20:58 94 12849
KC2000 Jetair Sarajevo Madrid 03.01.2017 15:14 04.01.2017 15:14 50 10612
EF5012 Aviaction Riga Andorra 09.10.2017 3:19 01.10.2017 3:19 95 11802
QP4596 Lufthansa Sofia Skopje 11.12.2017 10:35 12.12.2017 10:35 88 18240
ST7918 Rossija Stockholm Brüssel 04.01.2017 23:30 05.01.2017 23:30 117 17658
RP2716 Jetair Lissabon Moskau 13.09.2017 0:08 14.09.2017 0:08 190 11684
IQ2555 Lufthansa Riga Berlin 24.07.2017 14:01 25.07.2017 14:01 190 12754
AS4026 Raya Prag Belgrad 09.10.2017 3:19 01.10.2017 3:19 95 19754
CY2577 Rossija Rom Vilnius 10.08.2017 20:33 11.08.2017 20:33 124 15778
FQ2896 Lufthansa Budapest Ankara 17.06.2017 20:28 18.06.2017 20:28 175 15895
EX5244 Aviaction Sofia Warschau 13.08.2017 12:51 14.08.2017 12:51 124 19692
QM5473 Rossija Brüssel Kopenhagen 12.06.2017 19:26 13.06.2017 19:26 133 11862
DV8938 EasyJet Tallinn Bern 28.12.2017 20:20 29.12.2017 20:20 179 14301
UG3279 Germania Dublin Vaduz 19.03.2017 17:46 11.03.2017 17:46 125 17633
CF8707 EasyJet Warschau Amsterdam 06.02.2017 11:49 07.02.2017 11:49 98 17332
ZO9637 Elbeflug Kischinau Wien 25.06.2017 4:26 26.06.2017 4:26 187 15721
EG9991 Aerocon Zagreb Bukarest 03.04.2017 16:53 04.04.2017 16:53 56 12971
DD8362 Jetair Warschau Brüssel 10.06.2017 23:55 11.06.2017 23:55 142 17364
PB7692 Aviaction Bratislava Oslo 08.06.2017 15:47 09.06.2017 15:47 158 12856
MV9702 Aviaction Ljubljana Budapest 32.05.2017 17:30 32.05.2017 17:30 101 13308
QB7764 Elbeflug Prag Stockholm 13.09.2017 0:08 14.09.2017 0:08 152 11444
MI7195 Bonair Helsinki Ljubljana 04.03.2017 15:46 05.03.2017 15:46 133 13086
CY9667 Eurowings Bern Brüssel 08.07.2017 2:21 09.07.2017 2:21 187 15607
QV2653 Elbeflug Paris Budapest 19.08.2017 1:33 11.08.2017 1:33 196 13810
ZS1930 Aerocon Skopje Valletta 06.07.2017 18:58 07.07.2017 18:58 123 17140
QD4057 Rheinair Prag Sarajevo 02.02.2017 11:44 03.02.2017 11:44 175 12549
DV3153 Eurowings Ankara Monaco 29.01.2017 3:30 21.01.2017 3:30 138 16627
HD7161 Germania Tirana Zagreb 04.03.2017 15:46 05.03.2017 15:46 195 15370
BQ1903 Aviaction Sofia Ankara 21.02.2017 4:18 22.02.2017 4:18 152 17842
QA7536 Elbeflug Brüssel Kiew 02.03.2017 20:58 03.03.2017 20:58 120 11037
VS9912 Jetair Amsterdam Bukarest 19.02.2017 22:48 11.02.2017 22:48 196 13494
JI2887 Aviaction Bratislava Monaco 05.04.2017 3:17 06.04.2017 3:17 119 18237
BR4742 EasyJet Bukarest Minsk 25.06.2017 4:26 26.06.2017 4:26 193 15737
MC8353 EasyJet Lissabon Tirana 25.06.2017 4:26 26.06.2017 4:26 152 12022
WI9993 Lufthansa Warschau Brüssel 12.01.2017 8:10 13.01.2017 8:10 124 18359
BJ2393 Elbeflug Ankara Vaduz 05.04.2017 3:17 06.04.2017 3:17 88 17875
GQ8123 Jetair Stockholm Rom 17.10.2017 15:46 18.10.2017 15:46 65 12067
ML8448 EasyJet Bern Amsterdam 04.12.2017 15:44 05.12.2017 15:44 167 10504
XH9928 Aviaction Belgrad Rom 26.12.2017 6:34 27.12.2017 6:34 89 19636
ML3049 Jetair Vilnius Kopenhagen 09.12.2017 21:53 01.12.2017 21:53 74 19099
EL1686 Aviaction Vilnius Helsinki 25.06.2017 4:26 26.06.2017 4:26 170 14083
LG7248 Rossija Luxemburg Bukarest 03.04.2017 16:53 04.04.2017 16:53 84 11315
SJ9371 Aviaction Prag Brüssel 29.09.2017 18:30 21.09.2017 18:30 57 10256
HY7223 Aviaction Athen Belgrad 14.01.2017 0:36 15.01.2017 0:36 57 14766
LR4056 Lufthansa Tirana Budapest 11.10.2017 19:20 12.10.2017 19:20 90 18466
BI9752 Jetair Wien Moskau 08.11.2017 13:24 09.11.2017 13:24 65 17225
MD8813 Germania Monaco Tallinn 29.09.2017 18:30 21.09.2017 18:30 135 17933
BT6798 Lufthansa Bratislava Riga 11.12.2017 10:35 12.12.2017 10:35 72 15109
VM1971 Bonair Kopenhagen Moskau 19.08.2017 1:33 11.08.2017 1:33 143 17908
VE1047 EasyJet Bern Rom 12.06.2017 19:26 13.06.2017 19:26 130 14130
AB6025 EasyJet Berlin Dublin 20.02.2017 23:03 21.02.2017 23:03 60 15353
SM8529 Aviaction Kischinau Ankara 19.07.2017 18:13 11.07.2017 18:13 55 16233
MS1986 Aerocon Vilnius Riga 17.06.2017 20:28 18.06.2017 20:28 98 10029
WN9128 EasyJet Luxemburg Bern 19.08.2017 1:33 11.08.2017 1:33 173 13133
JK6343 EasyJet Skopje Stockholm 13.08.2017 12:51 14.08.2017 12:51 148 10736
LS2051 Germania Bern Lissabon 25.07.2017 21:12 26.07.2017 21:12 107 18863
VJ1404 Elbeflug Bern Athen 17.10.2017 15:46 18.10.2017 15:46 50 10303
NE6481 EasyJet Ljubljana Zagreb 04.01.2017 23:30 05.01.2017 23:30 90 11836
RO7961 EasyJet Tirana Podgorica 27.03.2017 19:14 28.03.2017 19:14 172 11674
GI7413 Rossija Riga Prag 04.01.2017 23:30 05.01.2017 23:30 119 10871
XA8231 Eurowings Bukarest Minsk 06.07.2017 18:58 07.07.2017 18:58 114 13180
GH1649 Aerocon Kopenhagen Bukarest 05.02.2017 17:21 06.02.2017 17:21 198 19622
UA5921 Jetair Monaco Belgrad 01.02.2017 3:22 02.02.2017 3:22 63 17708
JI2867 EasyJet Prag Budapest 32.05.2017 23:32 31.05.2017 23:32 116 13721
RT3149 Rossija Oslo Belgrad 20.10.2017 18:38 21.10.2017 18:38 179 12614
QI4179 Elbeflug Athen Vilnius 10.02.2017 5:47 11.02.2017 5:47 83 17345
FW8605 Raya Ljubljana Budapest 27.02.2017 9:39 28.02.2017 9:39 155 13578
NY3223 Rossija Tallinn Rom 10.02.2017 5:47 11.02.2017 5:47 56 12160
KT1723 Jetair Andorra Kiew 32.05.2017 23:32 31.05.2017 23:32 135 10922
DP3714 Lufthansa Kiew Budapest 27.06.2017 3:48 28.06.2017 3:48 165 10995
FX4132 Elbeflug Kischinau Monaco 10.02.2017 5:47 11.02.2017 5:47 164 18577
LX7553 Rheinair Andorra Madrid 25.04.2017 6:32 26.04.2017 6:32 80 11823
WF8343 Raya Kiew Athen 14.05.2017 19:49 15.05.2017 19:49 76 14030
SJ3632 Eurowings Skopje Lissabon 02.02.2017 14:52 03.02.2017 14:52 184 12424
OX3229 Luxair Minsk Bukarest 26.05.2017 21:27 27.05.2017 21:27 142 10809
FI5171 Elbeflug Monaco Kiew 25.07.2017 21:12 26.07.2017 21:12 83 11316
YA4657 EasyJet Lissabon Ankara 32.05.2017 7:31 32.05.2017 7:31 107 18148
GS4665 Luxair Sofia Zagreb 29.05.2017 20:56 21.05.2017 20:56 185 15235
GH8810 Rheinair Bern Paris 12.04.2017 6:02 13.04.2017 6:02 67 11092
MB1785 Rossija Luxemburg Athen 23.05.2017 1:12 24.05.2017 1:12 145 12148
HY5584 Luxair Wien Minsk 13.09.2017 0:08 14.09.2017 0:08 183 19725
DI4085 Germania Athen Ljubljana 14.05.2017 19:49 15.05.2017 19:49 71 13401
QC1721 Rheinair Kopenhagen Madrid 29.09.2017 18:30 21.09.2017 18:30 175 12521
YX3503 Bonair Oslo Athen 20.11.2017 10:33 21.11.2017 10:33 72 19140
AF5376 Bonair Belgrad Helsinki 05.10.2017 20:53 06.10.2017 20:53 199 16105
YO3614 Bonair Lissabon Astana 09.12.2017 21:53 01.12.2017 21:53 56 17678
KG3840 Jetair Podgorica Valletta 09.12.2017 21:53 01.12.2017 21:53 115 11920
WH2873 Eurowings Kiew Stockholm 02.03.2017 20:58 03.03.2017 20:58 57 11858
AD8534 Raya Berlin Monaco 29.01.2017 3:30 21.01.2017 3:30 139 19444
WB1001 Aviaction Kischinau Stockholm 13.08.2017 12:51 14.08.2017 12:51 104 13891
UL2018 Raya Budapest Athen 17.06.2017 20:28 18.06.2017 20:28 174 15698
OG5450 Aerocon Zagreb Tallinn 28.12.2017 20:20 29.12.2017 20:20 165 14395
OC8834 Rheinair Sarajevo Ankara 20.12.2017 10:49 21.12.2017 10:49 156 11802
IO3266 Germania Dublin Tallinn 29.05.2017 20:56 21.05.2017 20:56 112 11659
ZQ6114 EasyJet Bern Bratislava 05.02.2017 17:21 06.02.2017 17:21 136 19294
RZ8522 Germania Kopenhagen Riga 32.05.2017 17:30 32.05.2017 17:30 80 13296
MX4156 Lufthansa Berlin Stockholm 23.05.2017 1:12 24.05.2017 1:12 163 11855
RM1009 Luxair Vilnius Amsterdam 12.01.2017 8:10 13.01.2017 8:10 59 14598
QN7766 Rheinair Skopje Prag 32.01.2017 21:06 32.01.2017 21:06 163 11879
BY9433 EasyJet Budapest Tallinn 18.06.2017 21:57 19.06.2017 21:57 186 15934
HF6278 Aviaction Budapest Dublin 28.09.2017 16:18 29.09.2017 16:18 88 16141
UQ5784 Germania Skopje Kiew 05.04.2017 3:17 06.04.2017 3:17 144 15565
QV2349 Luxair Podgorica Brüssel 09.10.2017 3:19 01.10.2017 3:19 77 10508
EZ3667 Rossija Sofia Budapest 10.11.2017 17:29 11.11.2017 17:29 109 14135
VE9317 Lufthansa Zagreb Bukarest 05.11.2017 15:58 06.11.2017 15:58 157 10285
UF1502 Aerocon Paris Dublin 28.12.2017 20:20 29.12.2017 20:20 83 13002
RG5025 EasyJet Moskau Brüssel 03.07.2017 14:29 04.07.2017 14:29 161 10397
WC9243 Aviaction Helsinki Kiew 20.11.2017 10:33 21.11.2017 10:33 54 10370
TZ9034 Rossija Luxemburg Belgrad 02.03.2017 20:58 03.03.2017 20:58 173 18115
FB3978 Germania Lissabon Kischinau 18.11.2017 15:05 19.11.2017 15:05 186 16916
KH5689 Bonair Tirana Ljubljana 32.01.2017 21:06 32.01.2017 21:06 79 10495
ML1233 Aviaction Bukarest Oslo 12.06.2017 19:26 13.06.2017 19:26 94 16304
GG3787 Lufthansa Madrid Vilnius 05.04.2017 3:17 06.04.2017 3:17 77 19119
EQ1294 EasyJet Tallinn Moskau 18.11.2017 15:05 19.11.2017 15:05 173 15581
UK4076 Rossija Andorra Athen 08.07.2017 2:21 09.07.2017 2:21 178 16045
AZ5167 Aviaction Andorra Podgorica 10.02.2017 5:47 11.02.2017 5:47 120 16021
DY5525 Raya Sarajevo Budapest 11.10.2017 19:20 12.10.2017 19:20 95 17156
GK8335 Rheinair Riga Wien 19.07.2017 11:17 11.07.2017 11:17 80 16478
YN6307 Aviaction Luxemburg Wien 05.06.2017 18:56 06.06.2017 18:56 167 12311
VQ4935 Eurowings Ljubljana Sofia 29.01.2017 3:30 21.01.2017 3:30 189 18713
KB4860 Lufthansa Athen Brüssel 15.03.2017 6:41 16.03.2017 6:41 130 15858
IG2983 Jetair Budapest Madrid 10.08.2017 20:33 11.08.2017 20:33 178 17570
MS2665 EasyJet Monaco Berlin 01.05.2017 3:50 02.05.2017 3:50 122 16138
NK1290 Bonair Sofia Ankara 26.12.2017 6:34 27.12.2017 6:34 143 18155
OT8881 Lufthansa Amsterdam Vaduz 19.07.2017 11:17 11.07.2017 11:17 69 18656
ZC8705 Raya Ankara Paris 20.06.2017 16:40 21.06.2017 16:40 136 17423
MW6429 Jetair Luxemburg Sarajevo 27.04.2017 5:41 28.04.2017 5:41 107 14544
ST9454 Raya Amsterdam Astana 08.11.2017 13:24 09.11.2017 13:24 119 18760
HO2128 Jetair Bratislava Helsinki 19.07.2017 18:13 11.07.2017 18:13 143 13848
IG5956 Bonair Tirana Bern 28.09.2017 16:18 29.09.2017 16:18 128 15267
JS8234 Jetair Astana Budapest 01.02.2017 20:27 02.02.2017 20:27 105 12005
NB6438 Jetair Podgorica Dublin 24.01.2017 23:32 25.01.2017 23:32 147 10517
WO4804 Luxair Dublin Luxemburg 25.07.2017 9:50 26.07.2017 9:50 96 17652
JP5652 Eurowings Tirana Bukarest 17.10.2017 15:46 18.10.2017 15:46 131 14523
QF8472 Elbeflug Kischinau Amsterdam 03.04.2017 16:53 04.04.2017 16:53 88 10628
IG2575 Germania Sarajevo Stockholm 21.09.2017 17:26 22.09.2017 17:26 77 17629
GK4140 Bonair Stockholm Vaduz 23.02.2017 2:00 24.02.2017 2:00 110 10667
VO9169 EasyJet Rom Zagreb 11.10.2017 19:20 12.10.2017 19:20 50 15867
FV6961 Rossija Bukarest Vaduz 14.05.2017 19:49 15.05.2017 19:49 54 19883
SH4487 EasyJet Moskau Helsinki 32.05.2017 7:31 32.05.2017 7:31 64 18144
YM7532 EasyJet Berlin Brüssel 14.10.2017 12:58 15.10.2017 12:58 71 15668
ZR5776 Aerocon Kopenhagen Skopje 04.12.2017 15:44 05.12.2017 15:44 144 18382
YL7254 Elbeflug Vaduz Paris 29.05.2017 20:56 21.05.2017 20:56 61 15074
DN8154 Jetair Astana Belgrad 19.02.2017 22:48 11.02.2017 22:48 74 14383
EJ9967 Rossija Kischinau Warschau 32.05.2017 7:31 32.05.2017 7:31 58 17178
OA9132 Raya Rom Minsk 26.12.2017 6:34 27.12.2017 6:34 125 18470
LG3678 Raya Ankara Wien 24.07.2017 14:01 25.07.2017 14:01 62 12948
IU6008 Lufthansa Andorra Warschau 20.02.2017 23:03 21.02.2017 23:03 178 12993
GK2059 Lufthansa Andorra Amsterdam 29.09.2017 18:30 21.09.2017 18:30 87 16377
KW3519 Lufthansa Prag Budapest 01.05.2017 3:50 02.05.2017 3:50 82 17465
AY3451 Jetair Andorra Berlin 25.07.2017 9:50 26.07.2017 9:50 108 19852
JT4008 EasyJet Paris Vaduz 01.02.2017 20:27 02.02.2017 20:27 79 10339
RH8910 Elbeflug Kiew Paris 23.01.2017 9:17 24.01.2017 9:17 64 15386
ZI7743 Eurowings Bukarest Sarajevo 27.02.2017 9:39 28.02.2017 9:39 189 19885
PG6976 Aviaction Madrid Athen 20.11.2017 10:33 21.11.2017 10:33 82 19348
EH7480 Rheinair Minsk Rom 02.02.2017 11:44 03.02.2017 11:44 86 12858
KF2963 Eurowings Helsinki Tirana 03.04.2017 16:53 04.04.2017 16:53 90 13893
PJ1263 Lufthansa Madrid Kiew 08.07.2017 2:21 09.07.2017 2:21 80 13734
PF3744 Bonair Luxemburg Wien 09.10.2017 3:19 01.10.2017 3:19 112 11129
RW1065 Lufthansa Bratislava Zagreb 19.03.2017 17:46 11.03.2017 17:46 146 19267
WA5871 Rossija Amsterdam Warschau 08.07.2017 2:21 09.07.2017 2:21 84 15195
SK1904 Rossija Stockholm Madrid 06.02.2017 11:49 07.02.2017 11:49 156 18938
OE7078 Rossija Sarajevo Podgorica 27.04.2017 5:41 28.04.2017 5:41 102 16360
OO1535 Rossija Lissabon Luxemburg 24.03.2017 2:56 25.03.2017 2:56 117 12898
VW3506 Elbeflug Helsinki Minsk 06.02.2017 11:49 07.02.2017 11:49 55 11923
VQ4738 Rossija Paris Vaduz 24.01.2017 23:32 25.01.2017 23:32 81 19144
SX2363 Bonair Helsinki Oslo 08.11.2017 13:24 09.11.2017 13:24 140 11176
XD5376 Raya Oslo Budapest 32.05.2017 16:09 31.05.2017 16:09 142 13082
RF9126 Aviaction Rom Podgorica 24.07.2017 14:01 25.07.2017 14:01 156 12756
SE1046 Lufthansa Warschau Lissabon 26.05.2017 21:27 27.05.2017 21:27 58 13874
ER5273 Raya Zagreb Dublin 10.02.2017 5:47 11.02.2017 5:47 51 18632
GT3955 EasyJet Dublin Kischinau 09.12.2017 21:53 01.12.2017 21:53 179 14396
TW4842 Rheinair Kopenhagen Warschau 19.03.2017 17:46 11.03.2017 17:46 117 18116
UP5040 Rossija Warschau Amsterdam 06.02.2017 11:49 07.02.2017 11:49 80 10002
VN3943 Aviaction Kopenhagen Lissabon 19.02.2017 22:48 11.02.2017 22:48 137 15394
JF9851 Jetair Madrid Amsterdam 13.09.2017 0:08 14.09.2017 0:08 104 15621
PN9527 Luxair Valletta Bukarest 05.02.2017 17:21 06.02.2017 17:21 180 15073
XS4009 Jetair Kopenhagen Riga 18.06.2017 21:57 19.06.2017 21:57 148 10897
AW3007 Lufthansa Wien Sofia 19.03.2017 17:46 11.03.2017 17:46 160 12235
BT2403 Aerocon Rom Helsinki 11.10.2017 19:20 12.10.2017 19:20 136 19350
CK2503 Lufthansa Rom Bukarest 03.01.2017 15:14 04.01.2017 15:14 96 16353
NZ5769 Germania Sofia Bukarest 09.10.2017 3:19 01.10.2017 3:19 66 19562
AA5909 Aerocon Ankara Lissabon 20.02.2017 23:03 21.02.2017 23:03 104 12294
YX2794 Rheinair Bern Amsterdam 01.02.2017 20:27 02.02.2017 20:27 67 14538
MK9352 Eurowings Vilnius Podgorica 27.03.2017 19:14 28.03.2017 19:14 171 16393
NM3911 EasyJet Helsinki Lissabon 29.01.2017 3:30 21.01.2017 3:30 149 19306
YJ4916 Jetair Bratislava Amsterdam 01.02.2017 20:27 02.02.2017 20:27 104 11284
CO4111 Raya Vaduz Prag 17.06.2017 20:28 18.06.2017 20:28 197 16814
YH7509 Rossija Bern Bukarest 01.02.2017 3:22 02.02.2017 3:22 122 19868
OW3110 Raya Monaco Luxemburg 16.08.2017 22:30 17.08.2017 22:30 79 18014
LB4817 Germania Monaco Podgorica 24.12.2017 7:23 25.12.2017 7:23 152 16318
BI9594 Aviaction Kiew Tallinn 22.07.2017 17:24 23.07.2017 17:24 152 13847
HO8338 Lufthansa Kiew Paris 04.12.2017 15:44 05.12.2017 15:44 122 10618
WN1926 Raya Moskau Wien 21.06.2017 23:50 22.06.2017 23:50 184 14569
UQ2396 Rheinair Tallinn Prag 15.01.2017 14:55 16.01.2017 14:55 195 12542
UL1979 Germania Berlin Kischinau 18.06.2017 21:57 19.06.2017 21:57 191 15578
JC1758 Bonair Tirana Dublin 21.09.2017 17:26 22.09.2017 17:26 161 11403
EW8854 Rossija Brüssel Podgorica 09.10.2017 3:19 01.10.2017 3:19 188 18466
DS3347 Aerocon Ljubljana Budapest 24.07.2017 14:01 25.07.2017 14:01 108 19248
KB6182 Germania Skopje Kiew 17.06.2017 20:28 18.06.2017 20:28 61 11623
WF9638 Aviaction Warschau Wien 01.02.2017 20:27 02.02.2017 20:27 87 17420
CJ4131 Rheinair Andorra Prag 06.07.2017 18:43 07.07.2017 18:43 93 16198
FF5504 Raya Tirana Sofia 10.06.2017 23:55 11.06.2017 23:55 81 19655
JZ4837 Bonair Lissabon Astana 20.12.2017 10:49 21.12.2017 10:49 83 10642
OJ8549 Eurowings Rom Warschau 26.12.2017 6:34 27.12.2017 6:34 121 19012
MC1672 Eurowings Bern Astana 03.04.2017 16:53 04.04.2017 16:53 107 10448
HE5881 Rheinair Kischinau Skopje 11.12.2017 10:35 12.12.2017 10:35 72 11025
JI4080 Germania Madrid Monaco 25.04.2017 6:32 26.04.2017 6:32 59 18994
GV2709 Elbeflug Bern Prag 16.02.2017 1:03 17.02.2017 1:03 75 11497
NT4836 Luxair Kopenhagen Skopje 19.02.2017 22:48 11.02.2017 22:48 158 10648
DH4272 Germania Sarajevo Minsk 20.06.2017 16:40 21.06.2017 16:40 158 14310
DC9816 Elbeflug Brüssel Wien 11.10.2017 19:20 12.10.2017 19:20 140 18470
TW2392 Rheinair Valletta Athen 25.06.2017 4:26 26.06.2017 4:26 174 12541
VU9159 Luxair Skopje Minsk 14.05.2017 19:49 15.05.2017 19:49 179 15967
UD1882 Luxair Kischinau Vilnius 25.07.2017 21:12 26.07.2017 21:12 187 14989
AD6154 Luxair Sofia Bern 14.01.2017 0:36 15.01.2017 0:36 86 15416
BQ8373 Rossija Helsinki Zagreb 01.05.2017 3:50 02.05.2017 3:50 103 10016
YO7045 EasyJet Vaduz Valletta 21.06.2017 23:50 22.06.2017 23:50 145 14266
JS3742 Bonair Amsterdam Belgrad 12.01.2017 8:10 13.01.2017 8:10 57 19300
GB4070 Bonair Moskau Madrid 05.02.2017 17:21 06.02.2017 17:21 83 16045
KW5463 Eurowings Riga Oslo 12.04.2017 3:52 13.04.2017 3:52 165 15765
WQ3449 Eurowings Ljubljana Prag 21.09.2017 17:26 22.09.2017 17:26 194 13096
FP1475 Elbeflug Belgrad Sarajevo 12.01.2017 8:10 13.01.2017 8:10 149 12523
GB2418 Lufthansa Bratislava Stockholm 04.01.2017 23:30 05.01.2017 23:30 58 15246
PE3581 Luxair Bratislava Kiew 19.02.2017 22:48 11.02.2017 22:48 59 13204
BM6972 Luxair Podgorica Belgrad 01.10.2017 9:58 02.10.2017 9:58 60 11273
NK9285 Rheinair Budapest Bern 12.04.2017 6:02 13.04.2017 6:02 142 18506
JP4303 Rossija Monaco Andorra 32.05.2017 17:30 32.05.2017 17:30 151 18701
RF9345 Aerocon Warschau Vaduz 03.04.2017 16:53 04.04.2017 16:53 124 19194
RM6415 Raya Warschau Moskau 24.09.2017 19:51 25.09.2017 19:51 175 12101
YB9965 Bonair Budapest Helsinki 20.02.2017 23:03 21.02.2017 23:03 89 11621
EZ6475 Lufthansa Rom Brüssel 03.01.2017 15:14 04.01.2017 15:14 112 10366
LY4604 Bonair Prag Astana 12.04.2017 6:02 13.04.2017 6:02 68 11918
BK6762 Lufthansa Skopje Tallinn 04.12.2017 15:44 05.12.2017 15:44 136 16722
JA3043 Jetair Helsinki Madrid 24.03.2017 2:56 25.03.2017 2:56 60 12684
PY9847 Luxair Dublin Tallinn 15.03.2017 6:41 16.03.2017 6:41 147 14929
BW1936 Lufthansa Podgorica Tallinn 32.05.2017 17:30 32.05.2017 17:30 81 17862
AM1770 Germania Moskau Stockholm 23.02.2017 2:00 24.02.2017 2:00 98 17676
